SIPRI Transfers Database 


 Database search results for buyer 'All Countries' and seller  'All Countries' and the years from 1991 to 2000 - (created: 09-03-2020)

Deal ID;Seller;Buyer;Designation;Description;Armament category;Order date;Order date is estimate;Numbers delivered;Numbers delivered is estimate;Delivery year;Delivery year is estimate;Status;SIPRI estimate;TIV deal unit;TIV delivery values;Local production
25285;United States;South Korea;AH-1S Cobra;Combat helicopter;Aircraft;1990;No;20;Yes;1991;Yes;New;4.2800;4.2800;85.6;No
20339;United States;Saudi Arabia;M-113;APC;Armoured vehicles;1990;No;72;Yes;1993;Yes;New;0.2500;0.2500;18;No
20339;United States;Saudi Arabia;M-113;APC;Armoured vehicles;1990;No;97;Yes;1991;No;New;0.2500;0.2500;24.25;No
20339;United States;Saudi Arabia;M-113;APC;Armoured vehicles;1990;No;47;Yes;1992;No;New;0.2500;0.2500;11.75;No
19160;United States;Thailand;M-113;APC;Armoured vehicles;1988;No;28;Yes;1992;No;New;0.2500;0.2500;7;No
28289;Libya;Niger;An-26;Transport aircraft;Aircraft;1997;No;1;No;1997;No;Second hand;8.5000;3.4;3.4;No
23901;South Africa;Malawi;AML-60/90;Armoured car;Armoured vehicles;1994;Yes;13;Yes;1994;Yes;Second hand;0.3500;0.14;1.82;No
29897;Unknown supplier(s);LTTE (Sri Lanka)*;9M111 Fagot/AT-4;Anti-tank missile;Missiles;1999;Yes;10;Yes;1999;Yes;New;0.0100;0.0100;0.1;No
20653;Italy;Peru;A-109K;Light helicopter;Aircraft;1990;Yes;11;Yes;1991;Yes;New;2.7500;2.7500;30.25;No
23359;Russia;Bangladesh;Mi-8MT/Mi-17;Transport helicopter;Aircraft;1992;Yes;4;Yes;1993;Yes;New;6.7500;6.7500;27;No
17810;United States;Greece;Mk-15 Phalanx;CIWS;Air defence systems;1988;No;2;Yes;1996;Yes;New;7.0000;7.0000;14;No
17810;United States;Greece;Mk-15 Phalanx;CIWS;Air defence systems;1988;No;4;Yes;1998;Yes;New;7.0000;7.0000;28;No
20204;United States;Japan;SPY-1D;Air search radar;Sensors;1988;No;1;Yes;1993;Yes;New;22.0000;22.0000;22;No
18772;United States;New Zealand;AGM-65 Maverick;ASM;Missiles;1990;No;60;Yes;1992;No;New;0.1500;0.1500;9;No
19724;United States;Switzerland;AIM-120A AMRAAM;BVRAAM;Missiles;1993;Yes;100;Yes;1998;No;New;0.4000;0.4000;40;No
20204;United States;Japan;SPY-1D;Air search radar;Sensors;1988;No;1;Yes;1995;Yes;New;22.0000;22.0000;22;No
20204;United States;Japan;SPY-1D;Air search radar;Sensors;1988;No;1;Yes;1996;Yes;New;22.0000;22.0000;22;No
20204;United States;Japan;SPY-1D;Air search radar;Sensors;1988;No;1;Yes;1998;Yes;New;22.0000;22.0000;22;No
21845;United States;Unknown recipient(s);APS-128;MP aircraft radar;Sensors;1988;Yes;1;Yes;1993;Yes;New;2.5000;2.5000;2.5;No
21845;United States;Unknown recipient(s);APS-128;MP aircraft radar;Sensors;1988;Yes;1;Yes;1995;Yes;New;2.5000;2.5000;2.5;No
21845;United States;Unknown recipient(s);APS-128;MP aircraft radar;Sensors;1988;Yes;1;Yes;1996;Yes;New;2.5000;2.5000;2.5;No
21845;United States;Unknown recipient(s);APS-128;MP aircraft radar;Sensors;1988;Yes;1;Yes;1998;Yes;New;2.5000;2.5000;2.5;No
25241;United States;UAE;AIM-7M Sparrow;BVRAAM;Missiles;1997;No;36;Yes;1998;Yes;New;0.1800;0.1800;6.48;No
